UI/GameTitle,Solar Mission EST,Solar Mission EST,Solar Mission EST
UI/OptionsMenu,Options,Options,Opzioni
HelloWorld,HelloWorld!,HelloWorld!,
GenericDialogueTest_00,Hello testing 1 2 3,Hello testing 1 2 3,Ciao provando 1 2 3
GenericDialogueTest_01,Hello testing 4 5 6,Hello testing 4 5 6,Ciao provando 4 5 6
UI/NewGameMenu,New Game,New Game,LA NUOVA PARTITICIONE
UI/ContinueMenu,Continue,Continue,CONTINUATOO
UI/ExitMenu,Exit,Exit,SPAGUEEEETTIIIII
UI/MusicAndSoundOptionsMenu,Music and sound,Music and sound,Raviooooli
UI/MusicOptionsMenu,Music,Music,Tagilatell
UI/SoundOptionsMenu,Sound,Sound,Linguini
UI/LanguageOptionsMenu,Language,Language,Pizza
UI/SpanishOptionsMenu,Spanish,Spanish,Fetuccini
UI/EnglishOptionsMenu,English,English,
UI/BackOptionsMenu,Back,Back,
Lomnicky/Bienvenida_00,UV& do you copy me? I see you are going to Lomnický štít Observatory,UV& do you copy me? I see you are going to Lomnický štít Observatory,UV& do you copy me? I see you are going to Lomnický štít Observatory
Lomnicky/Bienvenida_01,Great!%This observatory has been monitoring the behavior of the solar corona for more than 60 years.,Great!%This observatory has been monitoring the behavior of the solar corona for more than 60 years.,Great!%This observatory has been monitoring the behavior of the solar corona for more than 60 years.
Lomnicky/Bienvenida_02,It's just what we need right now!%The Sun is reaching the highest levels of activity ever recorded. ,It's just what we need right now!%The Sun is reaching the highest levels of activity ever recorded. ,The Sun is reaching the highest levels of activity ever recorded. We need you to observe the corona to obtain more information about what is happening!
Lomnicky/Bienvenida_03,We need you to observe the corona to obtain more information about what is happening!,We need you to observe the corona to obtain more information about what is happening!,Above all& don't forget to test the new camera for EST. Thanks to it& we will be able to study the Sun in different wavelengths with a resolution never achieved before.
Lomnicky/Bienvenida_04,Above all& don't forget to test the new camera for EST.,Above all& don't forget to test the new camera for EST.,But& be careful. Strange things... are happening…
Lomnicky/Bienvenida_05,Thanks to it& we will be able to study the Sun in different wavelengths with a resolution never achieved before.,Thanks to it& we will be able to study the Sun in different wavelengths with a resolution never achieved before.,Good luck! (You will need it)
Lomnicky/Bienvenida_06,But& be careful. Strange things... are happening…,But& be careful. Strange things... are happening…,
Lomnicky/Bienvenida_07,Good luck! (You will need it).,Good luck! (You will need it).,
Lomnicky/PickSkill_00,Congratulations!%You now have the power of generating “solar magnetic tornadoes”!,Congratulations!%You now have the power of generating “solar magnetic tornadoes”!,Congratulations! Now you have the power of generating “solar magnetic tornadoes”!
Lomnicky/PickSkill_01,Magnetic tornadoes are plasma structures rotating in the atmosphere of the Sun.,Magnetic tornadoes are plasma structures rotating in the atmosphere of the Sun.,Magnetic tornadoes are plasma structures rotating in the atmosphere of the Sun. They can reach velocities of more than 10000 km/h.
Lomnicky/PickSkill_02,They can reach velocities of more than 10000 kilometres per hour.,They can reach velocities of more than 10000 kilometres per hour.,This ability will help you accomplish your mission!
Lomnicky/PickSkill_03,This ability will help you accomplish your mission!,This ability will help you accomplish your mission!,
Lomnicky/Teleferico_00,An aurora!%What??!! ,An aurora!%What??!! ,An aurora! What??!! They occur when particles launched from the Sun collide with the Earth's magnetic field
